id,name,artist,time,date,y-channel,t-account
EQybHllR2mQ,Three Piece - スリーピース-,Alt!!,4:30,2018/12/09,UC_cCW1xmXwRFp1tX-RD2X1Q,alt_vtuber
zgJhhzIbWmI,Hello My Stage!,Alt!!,4:51,2019/03/17,UC_cCW1xmXwRFp1tX-RD2X1Q,alt_vtuber
fXFeFWZBZRM,たのしむーぶ,Alt!!,3:49,2019/04/15,UC_cCW1xmXwRFp1tX-RD2X1Q,alt_vtuber
BZBrsxqCPO8,Dramatic Parade,Alt!!,4:13,2019/08/05,UC_cCW1xmXwRFp1tX-RD2X1Q,alt_vtuber
ZkvtKUQp3nM,Creating world,AZKi,4:36,2018/12/28,UC0TXe_LYZ4scaW2XMyi5_kw,AZKi_VDiVA
tum7dljV2ts,I can't control myself,AZKi,3:34,2019/02/28,UC0TXe_LYZ4scaW2XMyi5_kw,AZKi_VDiVA
-VQx0MtsvSQ,いのち,AZKi,4:32,2019/04/30,UC0TXe_LYZ4scaW2XMyi5_kw,AZKi_VDiVA
ZezL7jHGKCA,ハートビート,AZKi,4:21,2019/07/19,UC0TXe_LYZ4scaW2XMyi5_kw,AZKi_VDiVA
ATNXVmWtVGY,メッセージ,GEMS COMPANY(citross),5:05,2018/12/28,UCBvICYXxPK8PkoocBGnmeHA,gems_company
j-ywMseo4D0,オンリー・マイ・フレンド,GEMS COMPANY(珠根うた・星菜日向夏),5:03,2018/10/19,UCBvICYXxPK8PkoocBGnmeHA,gems_company
R25PAaqNQYI,しゃかりきマイライフ！,GEMS COMPANY(奈日抽ねね・有栖川レイカ),4:04,2018/12/05,UCBvICYXxPK8PkoocBGnmeHA,gems_company
J8PUUv4LFkQ,ヒトガタ ,HIMEHINA(田中ヒメ＋鈴木ヒナ),3:59,2019/02/20,UCFv2z4iM5vHrS8bZPq4fHQQ,HimeTanaka_HH
O5uyMKs0n3Q,ヒバリ,HIMEHINA(田中ヒメ＋鈴木ヒナ),4:37,2019/07/05,UCFv2z4iM5vHrS8bZPq4fHQQ,HimeTanaka_HH
